"id";"partner_id/id";"client_order_ref"
"__import__odoo_insider__.ORD-1002";"__import__odoo_insider__.tiffanycompton@example_org";"ORD-1002"
"__import__odoo_insider__.ORD-1052";"__import__odoo_insider__.donald12@example_org";"ORD-1052"
"__import__odoo_insider__.ORD-1116";"__import__odoo_insider__.qcox@example_com";"ORD-1116"
"__import__odoo_insider__.ORD-1022";"__import__odoo_insider__.reidphilip@example_com";"ORD-1022"
"__import__odoo_insider__.ORD-1155";"__import__odoo_insider__.whiteandrew@example_net";"ORD-1155"
"__import__odoo_insider__.ORD-1141";"__import__odoo_insider__.drowland@example_com";"ORD-1141"
"__import__odoo_insider__.ORD-1139";"__import__odoo_insider__.opeterson@example_net";"ORD-1139"
"__import__odoo_insider__.ORD-1077";"__import__odoo_insider__.oliviabaker@example_org";"ORD-1077"
"__import__odoo_insider__.ORD-1170";"__import__odoo_insider__.cadams@example_net";"ORD-1170"
"__import__odoo_insider__.ORD-1136";"__import__odoo_insider__.aarongraham@example_org";"ORD-1136"
"__import__odoo_insider__.ORD-1178";"__import__odoo_insider__.wesley95@example_org";"ORD-1178"
"__import__odoo_insider__.ORD-1099";"__import__odoo_insider__.drowland@example_com";"ORD-1099"
"__import__odoo_insider__.ORD-1073";"__import__odoo_insider__.opeterson@example_net";"ORD-1073"
"__import__odoo_insider__.ORD-1111";"__import__odoo_insider__.reidphilip@example_com";"ORD-1111"
"__import__odoo_insider__.ORD-1042";"__import__odoo_insider__.tiffanycompton@example_org";"ORD-1042"
"__import__odoo_insider__.ORD-1152";"__import__odoo_insider__.monica88@example_org";"ORD-1152"
"__import__odoo_insider__.ORD-1083";"__import__odoo_insider__.kristi73@example_com";"ORD-1083"
"__import__odoo_insider__.ORD-1078";"__import__odoo_insider__.mcintyredominique@example_org";"ORD-1078"
"__import__odoo_insider__.ORD-1086";"__import__odoo_insider__.robersonnancy@example_com";"ORD-1086"
"__import__odoo_insider__.ORD-1150";"__import__odoo_insider__.monica88@example_org";"ORD-1150"
"__import__odoo_insider__.ORD-1137";"__import__odoo_insider__.monica88@example_org";"ORD-1137"
"__import__odoo_insider__.ORD-1189";"__import__odoo_insider__.mcintyredominique@example_org";"ORD-1189"
"__import__odoo_insider__.ORD-1099";"__import__odoo_insider__.nicolebarnes@example_net";"ORD-1099"
"__import__odoo_insider__.ORD-1021";"__import__odoo_insider__.rodriguezmaria@example_org";"ORD-1021"
"__import__odoo_insider__.ORD-1183";"__import__odoo_insider__.kristi73@example_com";"ORD-1183"
"__import__odoo_insider__.ORD-1078";"__import__odoo_insider__.robinbarton@example_com";"ORD-1078"
